Department,Year/Term,Metric,Value
CHS,2021-2022,Grad_6_Year,0.000
COMM,2021-2022,Grad_6_Year,0.000
EAS,2021-2022,Grad_6_Year,0.143
ENG,2021-2022,Grad_6_Year,0.172
GWS,2021-2022,Grad_6_Year,0.000
HIS,2021-2022,Grad_6_Year,0.158
JMP,2021-2022,Grad_6_Year,0.188
LANG,2021-2022,Grad_6_Year,0.167
MUS,2021-2022,Grad_6_Year,0.333
PHI,2021-2022,Grad_6_Year,0.000
PHY,2021-2022,Grad_6_Year,0.000
PSC,2021-2022,Grad_6_Year,0.133
PSYC,2021-2022,Grad_6_Year,0.250
SOAN,2021-2022,Grad_6_Year,0.000
THAD,2021-2022,Grad_6_Year,0.063
CLAS,2022-2023,Grad_6_Year,0.189
ART,2022-2023,Grad_6_Year,0.175
AAS,2022-2023,Grad_6_Year,0.000
BIO,2022-2023,Grad_6_Year,0.154
CHEM,2022-2023,Grad_6_Year,0.119
CHS,2022-2023,Grad_6_Year,0.000
COMM,2022-2023,Grad_6_Year,0.000
EAS,2022-2023,Grad_6_Year,0.083
ENG,2022-2023,Grad_6_Year,0.217
GWS,2022-2023,Grad_6_Year,0.000
HIS,2022-2023,Grad_6_Year,0.381
JMP,2022-2023,Grad_6_Year,0.115
LANG,2022-2023,Grad_6_Year,0.571
MUS,2022-2023,Grad_6_Year,0.210
PHI,2022-2023,Grad_6_Year,0.000
PHY,2022-2023,Grad_6_Year,0.000
PSC,2022-2023,Grad_6_Year,0.214
PSYC,2022-2023,Grad_6_Year,0.196
SOAN,2022-2023,Grad_6_Year,0.077
THAD,2022-2023,Grad_6_Year,0.286
CLAS,2023-2024,Grad_6_Year,0.197
ART,2023-2024,Grad_6_Year,0.160
AAS,2023-2024,Grad_6_Year,0.000
BIO,2023-2024,Grad_6_Year,0.325
CHEM,2023-2024,Grad_6_Year,0.143
CHS,2023-2024,Grad_6_Year,
COMM,2023-2024,Grad_6_Year,0.214
EAS,2023-2024,Grad_6_Year,0.250
ENG,2023-2024,Grad_6_Year,0.273
GWS,2023-2024,Grad_6_Year,0.000
HIS,2023-2024,Grad_6_Year,0.444
JMP,2023-2024,Grad_6_Year,0.385
LANG,2023-2024,Grad_6_Year,0.111
MUS,2023-2024,Grad_6_Year,0.087
PHI,2023-2024,Grad_6_Year,0.250
PHY,2023-2024,Grad_6_Year,0.000
PSC,2023-2024,Grad_6_Year,0.176
PSYC,2023-2024,Grad_6_Year,0.322
SOAN,2023-2024,Grad_6_Year,0.200
THAD,2023-2024,Grad_6_Year,0.286
CLAS,2024-2025,Grad_6_Year,0.207
ART,2024-2025,Grad_6_Year,0.277
AAS,2024-2025,Grad_6_Year,
BIO,2024-2025,Grad_6_Year,0.179
CHEM,2024-2025,Grad_6_Year,0.160
CHS,2024-2025,Grad_6_Year,0.000
COMM,2024-2025,Grad_6_Year,0.333
EAS,2024-2025,Grad_6_Year,0.200
ENG,2024-2025,Grad_6_Year,0.357
GWS,2024-2025,Grad_6_Year,0.000
HIS,2024-2025,Grad_6_Year,0.400
JMP,2024-2025,Grad_6_Year,0.167
LANG,2024-2025,Grad_6_Year,0.333
MUS,2024-2025,Grad_6_Year,0.236
PHI,2024-2025,Grad_6_Year,0.000
PHY,2024-2025,Grad_6_Year,0.000
PSC,2024-2025,Grad_6_Year,0.333
PSYC,2024-2025,Grad_6_Year,0.248
SOAN,2024-2025,Grad_6_Year,0.222
THAD,2024-2025,Grad_6_Year,0.423
AAS,2021-2022,Graduates,1
ART,2021-2022,Graduates,72
BIO,2021-2022,Graduates,176
CHEM,2021-2022,Graduates,34
CHS,2021-2022,Graduates,5
CLAS,2021-2022,Graduates,1094
COMM,2021-2022,Graduates,64
EAS,2021-2022,Graduates,51
ENG,2021-2022,Graduates,64
GWS,2021-2022,Graduates,6
HIS,2021-2022,Graduates,68
JMP,2021-2022,Graduates,49
LANG,2021-2022,Graduates,22
MUS,2021-2022,Graduates,34
PHI,2021-2022,Graduates,9
PHY,2021-2022,Graduates,5
PSC,2021-2022,Graduates,40
PSYC,2021-2022,Graduates,281
SOAN,2021-2022,Graduates,40
THAD,2021-2022,Graduates,13
AAS,2022-2023,Graduates,2
ART,2022-2023,Graduates,57
BIO,2022-2023,Graduates,122
CHEM,2022-2023,Graduates,29
CHS,2022-2023,Graduates,2
CLAS,2022-2023,Graduates,935
COMM,2022-2023,Graduates,44
EAS,2022-2023,Graduates,48
ENG,2022-2023,Graduates,79
GWS,2022-2023,Graduates,4
HIS,2022-2023,Graduates,53
JMP,2022-2023,Graduates,47
LANG,2022-2023,Graduates,25
MUS,2022-2023,Graduates,30
PHI,2022-2023,Graduates,8
PHY,2022-2023,Graduates,4
PSC,2022-2023,Graduates,33
PSYC,2022-2023,Graduates,239
SOAN,2022-2023,Graduates,27
THAD,2022-2023,Graduates,23
AAS,2023-2024,Graduates,3
ART,2023-2024,Graduates,73
BIO,2023-2024,Graduates,141
CHEM,2023-2024,Graduates,18
CHS,2023-2024,Graduates,4
CLAS,2023-2024,Graduates,996
COMM,2023-2024,Graduates,46
EAS,2023-2024,Graduates,48
ENG,2023-2024,Graduates,66
GWS,2023-2024,Graduates,5
HIS,2023-2024,Graduates,56
JMP,2023-2024,Graduates,54
LANG,2023-2024,Graduates,18
MUS,2023-2024,Graduates,29
PHI,2023-2024,Graduates,6
PHY,2023-2024,Graduates,7
PSC,2023-2024,Graduates,37
PSYC,2023-2024,Graduates,275
SOAN,2023-2024,Graduates,43
THAD,2023-2024,Graduates,25
AAS,2024-2025,Graduates,1
ART,2024-2025,Graduates,69
BIO,2024-2025,Graduates,122
CHEM,2024-2025,Graduates,28
CHS,2024-2025,Graduates,2
CLAS,2024-2025,Graduates,973
COMM,2024-2025,Graduates,45
EAS,2024-2025,Graduates,38
ENG,2024-2025,Graduates,67
GWS,2024-2025,Graduates,12
HIS,2024-2025,Graduates,60
JMP,2024-2025,Graduates,64
LANG,2024-2025,Graduates,18
MUS,2024-2025,Graduates,21
PHI,2024-2025,Graduates,9
PHY,2024-2025,Graduates,3
PSC,2024-2025,Graduates,33
PSYC,2024-2025,Graduates,270
SOAN,2024-2025,Graduates,47
THAD,2024-2025,Graduates,17
AAS,Fall 2021,Majors,8
ART,Fall 2021,Majors,428
BIO,Fall 2021,Majors,794
CHEM,Fall 2021,Majors,215
CHS,Fall 2021,Majors,13
CLAS,Fall 2021,Majors,5241
COMM,Fall 2021,Majors,221
EAS,Fall 2021,Majors,268
ENG,Fall 2021,Majors,383
GWS,Fall 2021,Majors,29
HIS,Fall 2021,Majors,271
JMP,Fall 2021,Majors,303
LANG,Fall 2021,Majors,88
MUS,Fall 2021,Majors,195
PHI,Fall 2021,Majors,34
PHY,Fall 2021,Majors,37
PSC,Fall 2021,Majors,189
PSYC,Fall 2021,Majors,1197
SOAN,Fall 2021,Majors,167
THAD,Fall 2021,Majors,128
AAS,Fall 2022,Majors,9
ART,Fall 2022,Majors,425
BIO,Fall 2022,Majors,707
CHEM,Fall 2022,Majors,189
CHS,Fall 2022,Majors,12
CLAS,Fall 2022,Majors,4990
COMM,Fall 2022,Majors,188
EAS,Fall 2022,Majors,247
ENG,Fall 2022,Majors,373
GWS,Fall 2022,Majors,34
HIS,Fall 2022,Majors,238
JMP,Fall 2022,Majors,304
LANG,Fall 2022,Majors,79
MUS,Fall 2022,Majors,179
MUS,Fall 2022,Majors,204
PHI,Fall 2022,Majors,36
PHY,Fall 2022,Majors,44
PSC,Fall 2022,Majors,172
PSYC,Fall 2022,Majors,1215
SOAN,Fall 2022,Majors,170
THAD,Fall 2022,Majors,122
AAS,Fall 2023,Majors,11
ART,Fall 2023,Majors,423
BIO,Fall 2023,Majors,707
CHEM,Fall 2023,Majors,181
CHS,Fall 2023,Majors,12
CLAS,Fall 2023,Majors,4907
COMM,Fall 2023,Majors,196
EAS,Fall 2023,Majors,222
ENG,Fall 2023,Majors,332
GWS,Fall 2023,Majors,28
HIS,Fall 2023,Majors,234
JMP,Fall 2023,Majors,304
LANG,Fall 2023,Majors,72
MUS,Fall 2023,Majors,193
PHI,Fall 2023,Majors,35
PHY,Fall 2023,Majors,51
PSC,Fall 2023,Majors,196
PSYC,Fall 2023,Majors,1234
SOAN,Fall 2023,Majors,195
THAD,Fall 2023,Majors,125
AAS,Fall 2024,Majors,5
ART,Fall 2024,Majors,396
BIO,Fall 2024,Majors,662
CHEM,Fall 2024,Majors,184
CHS,Fall 2024,Majors,8
CLAS,Fall 2024,Majors,4729
COMM,Fall 2024,Majors,188
EAS,Fall 2024,Majors,214
ENG,Fall 2024,Majors,341
GWS,Fall 2024,Majors,30
HIS,Fall 2024,Majors,224
JMP,Fall 2024,Majors,272
LANG,Fall 2024,Majors,70
MUS,Fall 2024,Majors,166
PHI,Fall 2024,Majors,35
PHY,Fall 2024,Majors,38
PSC,Fall 2024,Majors,166
PSYC,Fall 2024,Majors,1237
SOAN,Fall 2024,Majors,210
THAD,Fall 2024,Majors,121
AAS,Fall 2025,Majors,5
ART,Fall 2025,Majors,411
BIO,Fall 2025,Majors,677
CHEM,Fall 2025,Majors,202
CHS,Fall 2025,Majors,10
CLAS,Fall 2025,Majors,4706
COMM,Fall 2025,Majors,192
EAS,Fall 2025,Majors,200
ENG,Fall 2025,Majors,334
GWS,Fall 2025,Majors,22
HIS,Fall 2025,Majors,197
JMP,Fall 2025,Majors,243
LANG,Fall 2025,Majors,44
MUS,Fall 2025,Majors,179
PHI,Fall 2025,Majors,32
PHY,Fall 2025,Majors,36
PSC,Fall 2025,Majors,205
PSYC,Fall 2025,Majors,1337
SOAN,Fall 2025,Majors,194
THAD,Fall 2025,Majors,136
AAS,Spring 2022,Majors,9
ART,Spring 2022,Majors,379
BIO,Spring 2022,Majors,693
CHEM,Spring 2022,Majors,180
CHS,Spring 2022,Majors,12
CLAS,Spring 2022,Majors,4679
COMM,Spring 2022,Majors,194
EAS,Spring 2022,Majors,242
ENG,Spring 2022,Majors,351
GWS,Spring 2022,Majors,26
HIS,Spring 2022,Majors,238
JMP,Spring 2022,Majors,283
LANG,Spring 2022,Majors,86
MUS,Spring 2022,Majors,169
PHI,Spring 2022,Majors,28
PHY,Spring 2022,Majors,33
PSC,Spring 2022,Majors,164
PSYC,Spring 2022,Majors,1087
SOAN,Spring 2022,Majors,158
THAD,Spring 2022,Majors,118
AAS,Spring 2023,Majors,11
ART,Spring 2023,Majors,377
BIO,Spring 2023,Majors,670
CHEM,Spring 2023,Majors,164
CHS,Spring 2023,Majors,10
CLAS,Spring 2023,Majors,4525
COMM,Spring 2023,Majors,167
EAS,Spring 2023,Majors,250
ENG,Spring 2023,Majors,336
GWS,Spring 2023,Majors,25
HIS,Spring 2023,Majors,227
JMP,Spring 2023,Majors,283
LANG,Spring 2023,Majors,74
MUS,Spring 2023,Majors,173
PHI,Spring 2023,Majors,37
PHY,Spring 2023,Majors,35
PSC,Spring 2023,Majors,162
PSYC,Spring 2023,Majors,1086
SOAN,Spring 2023,Majors,157
THAD,Spring 2023,Majors,109
AAS,Spring 2024,Majors,8
ART,Spring 2024,Majors,395
BIO,Spring 2024,Majors,635
CHEM,Spring 2024,Majors,167
CHS,Spring 2024,Majors,10
CLAS,Spring 2024,Majors,4493
COMM,Spring 2024,Majors,176
EAS,Spring 2024,Majors,200
ENG,Spring 2024,Majors,322
GWS,Spring 2024,Majors,29
HIS,Spring 2024,Majors,215
JMP,Spring 2024,Majors,272
LANG,Spring 2024,Majors,78
MUS,Spring 2024,Majors,159
PHI,Spring 2024,Majors,36
PHY,Spring 2024,Majors,40
PSC,Spring 2024,Majors,171
PSYC,Spring 2024,Majors,1114
SOAN,Spring 2024,Majors,189
THAD,Spring 2024,Majors,117
AAS,Spring 2025,Majors,4
ART,Spring 2025,Majors,366
BIO,Spring 2025,Majors,610
CHEM,Spring 2025,Majors,171
CHS,Spring 2025,Majors,7
CLAS,Spring 2025,Majors,4418
COMM,Spring 2025,Majors,181
EAS,Spring 2025,Majors,200
ENG,Spring 2025,Majors,316
GWS,Spring 2025,Majors,27
HIS,Spring 2025,Majors,194
JMP,Spring 2025,Majors,239
LANG,Spring 2025,Majors,52
MUS,Spring 2025,Majors,163
PHI,Spring 2025,Majors,34
PHY,Spring 2025,Majors,35
PSC,Spring 2025,Majors,171
PSYC,Spring 2025,Majors,1182
SOAN,Spring 2025,Majors,191
THAD,Spring 2025,Majors,121
AAS,2021-2022,Online_CHP,0.67
ART,2021-2022,Online_CHP,0.25
BIO,2021-2022,Online_CHP,0.26
CHEM,2021-2022,Online_CHP,0.37
CHS,2021-2022,Online_CHP,0.58
COMM,2021-2022,Online_CHP,0.44
EAS,2021-2022,Online_CHP,0.49
ENG,2021-2022,Online_CHP,0.53
GWS,2021-2022,Online_CHP,0.62
HIS,2021-2022,Online_CHP,0.53
JMP,2021-2022,Online_CHP,0.29
LANG,2021-2022,Online_CHP,0.47
MUS,2021-2022,Online_CHP,0.30
PHI,2021-2022,Online_CHP,0.44
PHY,2021-2022,Online_CHP,0.18
PSC,2021-2022,Online_CHP,0.50
PSYC,2021-2022,Online_CHP,0.60
SOAN,2021-2022,Online_CHP,0.61
THAD,2021-2022,Online_CHP,0.18
CLAS,2021-2022,Online_CHP,0.45
AAS,2022-2023,Online_CHP,0.63
ART,2022-2023,Online_CHP,0.17
BIO,2022-2023,Online_CHP,0.17
CHEM,2022-2023,Online_CHP,0.34
CHS,2022-2023,Online_CHP,0.55
COMM,2022-2023,Online_CHP,0.44
EAS,2022-2023,Online_CHP,0.45
ENG,2022-2023,Online_CHP,0.47
GWS,2022-2023,Online_CHP,0.65
HIS,2022-2023,Online_CHP,0.44
JMP,2022-2023,Online_CHP,0.29
LANG,2022-2023,Online_CHP,0.41
MUS,2022-2023,Online_CHP,0.24
PHI,2022-2023,Online_CHP,0.48
PHY,2022-2023,Online_CHP,0.26
PSC,2022-2023,Online_CHP,0.56
PSYC,2022-2023,Online_CHP,0.57
SOAN,2022-2023,Online_CHP,0.58
THAD,2022-2023,Online_CHP,0.07
CLAS,2022-2023,Online_CHP,0.41
AAS,2023-2024,Online_CHP,0.67
ART,2023-2024,Online_CHP,0.14
BIO,2023-2024,Online_CHP,0.19
CHEM,2023-2024,Online_CHP,0.33
CHS,2023-2024,Online_CHP,0.52
COMM,2023-2024,Online_CHP,0.42
EAS,2023-2024,Online_CHP,0.48
ENG,2023-2024,Online_CHP,0.53
GWS,2023-2024,Online_CHP,0.70
HIS,2023-2024,Online_CHP,0.44
JMP,2023-2024,Online_CHP,0.38
LANG,2023-2024,Online_CHP,0.55
MUS,2023-2024,Online_CHP,0.25
PHI,2023-2024,Online_CHP,0.48
PHY,2023-2024,Online_CHP,0.25
PSC,2023-2024,Online_CHP,0.54
PSYC,2023-2024,Online_CHP,0.56
SOAN,2023-2024,Online_CHP,0.59
THAD,2023-2024,Online_CHP,0.12
CLAS,2023-2024,Online_CHP,0.43
AAS,2024-2025,Online_CHP,0.59
ART,2024-2025,Online_CHP,0.18
BIO,2024-2025,Online_CHP,0.18
CHEM,2024-2025,Online_CHP,0.28
CHS,2024-2025,Online_CHP,0.43
COMM,2024-2025,Online_CHP,0.43
EAS,2024-2025,Online_CHP,0.44
ENG,2024-2025,Online_CHP,0.56
GWS,2024-2025,Online_CHP,0.74
HIS,2024-2025,Online_CHP,0.46
JMP,2024-2025,Online_CHP,0.37
LANG,2024-2025,Online_CHP,0.62
MUS,2024-2025,Online_CHP,0.27
PHI,2024-2025,Online_CHP,0.52
PHY,2024-2025,Online_CHP,0.23
PSC,2024-2025,Online_CHP,0.55
PSYC,2024-2025,Online_CHP,0.59
SOAN,2024-2025,Online_CHP,0.59
THAD,2024-2025,Online_CHP,0.10
CLAS,2024-2025,Online_CHP,0.45
CLAS,2021-2022,Profit_Loss,$0.10
AAS,2021-2022,Profit_Loss,-$0.33
ART,2021-2022,Profit_Loss,-$0.24
BIO,2021-2022,Profit_Loss,$0.26
CHEM,2021-2022,Profit_Loss,$0.30
CHS,2021-2022,Profit_Loss,-$0.29
COMM,2021-2022,Profit_Loss,$1.00
EAS,2021-2022,Profit_Loss,$0.29
ENG,2021-2022,Profit_Loss,$0.32
GWS,2021-2022,Profit_Loss,$0.12
HIS,2021-2022,Profit_Loss,$0.44
JMP,2021-2022,Profit_Loss,$0.09
LANG,2021-2022,Profit_Loss,$0.24
MUS,2021-2022,Profit_Loss,-$0.47
PHI,2021-2022,Profit_Loss,$0.15
PHY,2021-2022,Profit_Loss,$0.03
PSC,2021-2022,Profit_Loss,$0.13
PSYC,2021-2022,Profit_Loss,$0.70
SOAN,2021-2022,Profit_Loss,$0.06
THAD,2021-2022,Profit_Loss,-$0.44
CLAS,2022-2023,Profit_Loss,$0.21
AAS,2022-2023,Profit_Loss,-$0.54
ART,2022-2023,Profit_Loss,-$0.36
BIO,2022-2023,Profit_Loss,$0.04
CHEM,2022-2023,Profit_Loss,-$0.13
CHS,2022-2023,Profit_Loss,-$0.32
COMM,2022-2023,Profit_Loss,$0.71
EAS,2022-2023,Profit_Loss,$0.20
ENG,2022-2023,Profit_Loss,$0.15
GWS,2022-2023,Profit_Loss,$0.02
HIS,2022-2023,Profit_Loss,$0.39
JMP,2022-2023,Profit_Loss,$0.23
LANG,2022-2023,Profit_Loss,-$0.02
MUS,2022-2023,Profit_Loss,-$0.16
PHI,2022-2023,Profit_Loss,$0.76
PHY,2022-2023,Profit_Loss,$0.50
PSC,2022-2023,Profit_Loss,$0.59
PSYC,2022-2023,Profit_Loss,$1.13
SOAN,2022-2023,Profit_Loss,$0.47
THAD,2022-2023,Profit_Loss,-$0.24
CLAS,2023-2024,Profit_Loss,$0.25
AAS,2023-2024,Profit_Loss,-$0.16
ART,2023-2024,Profit_Loss,-$0.16
BIO,2023-2024,Profit_Loss,$0.36
CHEM,2023-2024,Profit_Loss,-$0.08
CHS,2023-2024,Profit_Loss,-$0.26
COMM,2023-2024,Profit_Loss,$1.16
EAS,2023-2024,Profit_Loss,$0.36
ENG,2023-2024,Profit_Loss,$0.56
GWS,2023-2024,Profit_Loss,$0.01
HIS,2023-2024,Profit_Loss,$0.64
JMP,2023-2024,Profit_Loss,$0.39
LANG,2023-2024,Profit_Loss,$0.09
MUS,2023-2024,Profit_Loss,-$0.50
PHI,2023-2024,Profit_Loss,$0.49
PHY,2023-2024,Profit_Loss,$0.25
PSC,2023-2024,Profit_Loss,$0.32
PSYC,2023-2024,Profit_Loss,$0.81
SOAN,2023-2024,Profit_Loss,$0.48
THAD,2023-2024,Profit_Loss,$0.38
AAS,2024-2025,Profit_Loss,-$0.25
ART,2024-2025,Profit_Loss,-$0.17
BIO,2024-2025,Profit_Loss,$0.33
CHEM,2024-2025,Profit_Loss,-$0.07
CHS,2024-2025,Profit_Loss,-$0.25
COMM,2024-2025,Profit_Loss,$1.15
EAS,2024-2025,Profit_Loss,$0.40
ENG,2024-2025,Profit_Loss,$0.58
GWS,2024-2025,Profit_Loss,$0.03
HIS,2024-2025,Profit_Loss,$0.76
JMP,2024-2025,Profit_Loss,$0.47
LANG,2024-2025,Profit_Loss,$0.12
MUS,2024-2025,Profit_Loss,-$0.43
PHI,2024-2025,Profit_Loss,$0.56
PHY,2024-2025,Profit_Loss,$0.28
PSC,2024-2025,Profit_Loss,$0.39
PSYC,2024-2025,Profit_Loss,$0.79
SOAN,2024-2025,Profit_Loss,$0.37
THAD,2024-2025,Profit_Loss,-$0.41
CLAS,2024-2025,Profit_Loss,$0.23
AAS,2022-2023,Retention,0.857
ART,2022-2023,Retention,0.715
BIO,2022-2023,Retention,0.684
CHEM,2022-2023,Retention,0.656
CHS,2022-2023,Retention,0.625
CLAS,2022-2023,Retention,0.709
COMM,2022-2023,Retention,0.724
EAS,2022-2023,Retention,0.678
ENG,2022-2023,Retention,0.748
GWS,2022-2023,Retention,0.750
HIS,2022-2023,Retention,0.718
JMP,2022-2023,Retention,0.688
LANG,2022-2023,Retention,0.750
MUS,2022-2023,Retention,0.750
PHI,2022-2023,Retention,0.667
PHY,2022-2023,Retention,0.781
PSC,2022-2023,Retention,0.669
PSYC,2022-2023,Retention,0.725
SOAN,2022-2023,Retention,0.756
THAD,2022-2023,Retention,0.673
AAS,2023-2024,Retention,0.857
ART,2023-2024,Retention,0.705
BIO,2023-2024,Retention,0.706
CHEM,2023-2024,Retention,0.713
CHS,2023-2024,Retention,0.900
CLAS,2023-2024,Retention,0.710
COMM,2023-2024,Retention,0.683
EAS,2023-2024,Retention,0.750
ENG,2023-2024,Retention,0.690
GWS,2023-2024,Retention,0.677
HIS,2023-2024,Retention,0.812
JMP,2023-2024,Retention,0.707
LANG,2023-2024,Retention,0.733
MUS,2023-2024,Retention,0.733
PHI,2023-2024,Retention,0.655
PHY,2023-2024,Retention,0.675
PSC,2023-2024,Retention,0.614
PSYC,2023-2024,Retention,0.703
SOAN,2023-2024,Retention,0.745
THAD,2023-2024,Retention,0.771
AAS,2024-2025,Retention,0.500
ART,2024-2025,Retention,0.727
BIO,2024-2025,Retention,0.694
CHEM,2024-2025,Retention,0.705
CHS,2024-2025,Retention,0.556
CLAS,2024-2025,Retention,0.706
COMM,2024-2025,Retention,0.653
EAS,2024-2025,Retention,0.695
ENG,2024-2025,Retention,0.770
GWS,2024-2025,Retention,0.792
HIS,2024-2025,Retention,0.764
JMP,2024-2025,Retention,0.727
LANG,2024-2025,Retention,0.625
MUS,2024-2025,Retention,0.624
PHI,2024-2025,Retention,0.833
PHY,2024-2025,Retention,0.581
PSC,2024-2025,Retention,0.650
PSYC,2024-2025,Retention,0.695
SOAN,2024-2025,Retention,0.756
THAD,2024-2025,Retention,0.748
AAS,2025-2026,Retention,0.750
ART,2025-2026,Retention,0.704
BIO,2025-2026,Retention,0.721
CHEM,2025-2026,Retention,0.658
CHS,2025-2026,Retention,1.000
CLAS,2025-2026,Retention,0.722
COMM,2025-2026,Retention,0.753
EAS,2025-2026,Retention,0.730
ENG,2025-2026,Retention,0.709
GWS,2025-2026,Retention,0.714
HIS,2025-2026,Retention,0.772
JMP,2025-2026,Retention,0.693
LANG,2025-2026,Retention,0.564
MUS,2025-2026,Retention,0.680
PHI,2025-2026,Retention,0.667
PHY,2025-2026,Retention,0.543
PSC,2025-2026,Retention,0.696
PSYC,2025-2026,Retention,0.753
SOAN,2025-2026,Retention,0.675
THAD,2025-2026,Retention,0.783
AAS,2022-2023,Retention_FTFT,1.000
ART,2022-2023,Retention_FTFT,0.607
BIO,2022-2023,Retention_FTFT,0.667
CHEM,2022-2023,Retention_FTFT,0.722
CHS,2022-2023,Retention_FTFT,
CLAS,2022-2023,Retention_FTFT,0.620
COMM,2022-2023,Retention_FTFT,0.500
EAS,2022-2023,Retention_FTFT,0.474
ENG,2022-2023,Retention_FTFT,0.500
GWS,2022-2023,Retention_FTFT,0.750
HIS,2022-2023,Retention_FTFT,0.718
JMP,2022-2023,Retention_FTFT,0.688
LANG,2022-2023,Retention_FTFT,0.750
MUS,2022-2023,Retention_FTFT,0.600
PHI,2022-2023,Retention_FTFT,
PHY,2022-2023,Retention_FTFT,0.667
PSC,2022-2023,Retention_FTFT,0.733
PSYC,2022-2023,Retention_FTFT,0.605
SOAN,2022-2023,Retention_FTFT,0.800
THAD,2022-2023,Retention_FTFT,0.667
AAS,2023-2024,Retention_FTFT,
ART,2023-2024,Retention_FTFT,0.556
BIO,2023-2024,Retention_FTFT,0.650
CHEM,2023-2024,Retention_FTFT,0.700
CHS,2023-2024,Retention_FTFT,
CLAS,2023-2024,Retention_FTFT,0.676
COMM,2023-2024,Retention_FTFT,0.800
EAS,2023-2024,Retention_FTFT,0.727
ENG,2023-2024,Retention_FTFT,0.722
GWS,2023-2024,Retention_FTFT,0.677
HIS,2023-2024,Retention_FTFT,0.812
JMP,2023-2024,Retention_FTFT,0.707
LANG,2023-2024,Retention_FTFT,0.733
MUS,2023-2024,Retention_FTFT,0.625
PHI,2023-2024,Retention_FTFT,1.000
PHY,2023-2024,Retention_FTFT,1.000
PSC,2023-2024,Retention_FTFT,0.500
PSYC,2023-2024,Retention_FTFT,0.644
SOAN,2023-2024,Retention_FTFT,0.800
THAD,2023-2024,Retention_FTFT,1.000
AAS,2024-2025,Retention_FTFT,1.000
ART,2024-2025,Retention_FTFT,0.684
BIO,2024-2025,Retention_FTFT,0.660
CHEM,2024-2025,Retention_FTFT,0.750
CHS,2024-2025,Retention_FTFT,1.000
CLAS,2024-2025,Retention_FTFT,0.656
COMM,2024-2025,Retention_FTFT,0.375
EAS,2024-2025,Retention_FTFT,0.600
ENG,2024-2025,Retention_FTFT,0.650
GWS,2024-2025,Retention_FTFT,0.792
HIS,2024-2025,Retention_FTFT,0.764
JMP,2024-2025,Retention_FTFT,0.727
LANG,2024-2025,Retention_FTFT,0.625
MUS,2024-2025,Retention_FTFT,0.476
PHI,2024-2025,Retention_FTFT,0.000
PHY,2024-2025,Retention_FTFT,0.545
PSC,2024-2025,Retention_FTFT,0.600
PSYC,2024-2025,Retention_FTFT,0.609
SOAN,2024-2025,Retention_FTFT,0.800
THAD,2024-2025,Retention_FTFT,0.750
AAS,2025-2026,Retention_FTFT,
ART,2025-2026,Retention_FTFT,0.644
BIO,2025-2026,Retention_FTFT,0.706
CHEM,2025-2026,Retention_FTFT,0.789
CHS,2025-2026,Retention_FTFT,1.000
CLAS,2025-2026,Retention_FTFT,0.684
COMM,2025-2026,Retention_FTFT,0.750
EAS,2025-2026,Retention_FTFT,0.500
ENG,2025-2026,Retention_FTFT,0.769
GWS,2025-2026,Retention_FTFT,0.500
HIS,2025-2026,Retention_FTFT,0.667
JMP,2025-2026,Retention_FTFT,0.545
LANG,2025-2026,Retention_FTFT,0.500
MUS,2025-2026,Retention_FTFT,0.750
PHI,2025-2026,Retention_FTFT,1.000
PHY,2025-2026,Retention_FTFT,0.500
PSC,2025-2026,Retention_FTFT,0.786
PSYC,2025-2026,Retention_FTFT,0.685
SOAN,2025-2026,Retention_FTFT,0.833
THAD,2025-2026,Retention_FTFT,0.769
AAS,2022-2023,Retention_Transfer,0.800
ART,2022-2023,Retention_Transfer,0.775
BIO,2022-2023,Retention_Transfer,0.658
CHEM,2022-2023,Retention_Transfer,0.612
CHS,2022-2023,Retention_Transfer,0.000
CLAS,2022-2023,Retention_Transfer,0.719
COMM,2022-2023,Retention_Transfer,0.711
EAS,2022-2023,Retention_Transfer,0.708
ENG,2022-2023,Retention_Transfer,0.750
GWS,2022-2023,Retention_Transfer,0.923
HIS,2022-2023,Retention_Transfer,0.735
JMP,2022-2023,Retention_Transfer,0.680
LANG,2022-2023,Retention_Transfer,0.733
MUS,2022-2023,Retention_Transfer,0.759
PHI,2022-2023,Retention_Transfer,0.632
PHY,2022-2023,Retention_Transfer,0.706
PSC,2022-2023,Retention_Transfer,0.701
PSYC,2022-2023,Retention_Transfer,0.751
SOAN,2022-2023,Retention_Transfer,0.753
THAD,2022-2023,Retention_Transfer,0.804
AAS,2023-2024,Retention_Transfer,0.833
ART,2023-2024,Retention_Transfer,0.759
BIO,2023-2024,Retention_Transfer,0.726
CHEM,2023-2024,Retention_Transfer,0.750
CHS,2023-2024,Retention_Transfer,1.000
CLAS,2023-2024,Retention_Transfer,0.715
COMM,2023-2024,Retention_Transfer,0.648
EAS,2023-2024,Retention_Transfer,0.734
ENG,2023-2024,Retention_Transfer,0.716
GWS,2023-2024,Retention_Transfer,0.611
HIS,2023-2024,Retention_Transfer,0.796
JMP,2023-2024,Retention_Transfer,0.702
LANG,2023-2024,Retention_Transfer,0.781
MUS,2023-2024,Retention_Transfer,0.765
PHI,2023-2024,Retention_Transfer,0.563
PHY,2023-2024,Retention_Transfer,0.720
PSC,2023-2024,Retention_Transfer,0.560
PSYC,2023-2024,Retention_Transfer,0.701
SOAN,2023-2024,Retention_Transfer,0.674
